115.577325308,10.10.1.1:59564,10.10.2.2:5001,32,0xa8190a02,0xa818a9da,17,12,261248,797245,29312
115.589458937,10.10.1.1:59564,10.10.2.2:5001,32,0xa8190faa,0xa818af82,17,12,261248,800546,29312
115.601556837,10.10.1.1:59564,10.10.2.2:5001,32,0xa8191552,0xa818b52a,17,12,261248,803443,29312
115.637919691,10.10.1.1:59564,10.10.2.2:5001,32,0xa8191afa,0xa818bad2,17,12,261248,805979,29312
115.722695975,10.10.1.1:59564,10.10.2.2:5001,32,0xa81920a2,0xa818c07a,17,12,261248,808177,29312
115.783224231,10.10.1.1:59564,10.10.2.2:5001,32,0xa819264a,0xa818c622,17,12,261248,810098,29312
116.061753351,10.10.1.1:59564,10.10.2.2:5001,32,0xa8192bf2,0xa818cbca,17,12,261248,811792,29312
116.073960977,10.10.1.1:59564,10.10.2.2:5001,32,0xa819319a,0xa818d172,17,12,261248,814775,29312
116.158694639,10.10.1.1:59564,10.10.2.2:5001,32,0xa8193742,0xa818d71a,17,12,261248,817415,29312
116.195041473,10.10.1.1:59564,10.10.2.2:5001,32,0xa8193cea,0xa818dcc2,17,12,261248,819712,29312
116.207178566,10.10.1.1:59564,10.10.2.2:5001,32,0xa8194292,0xa818e26a,17,12,261248,821710,29312
116.219226051,10.10.1.1:59564,10.10.2.2:5001,32,0xa819483a,0xa818e812,17,12,261248,823466,29312
116.231237132,10.10.1.1:59564,10.10.2.2:5001,32,0xa8194de2,0xa818edba,17,12,261248,824992,29312
116.243417788,10.10.1.1:59564,10.10.2.2:5001,32,0xa819538a,0xa818f362,17,12,261248,826308,29312
116.255568478,10.10.1.1:59564,10.10.2.2:5001,32,0xa8195932,0xa818f90a,17,12,261248,827473,29312
116.267663940,10.10.1.1:59564,10.10.2.2:5001,32,0xa8195eda,0xa818feb2,17,12,261248,828489,29312
116.413011991,10.10.1.1:59564,10.10.2.2:5001,44,0xa8196482,0xa819045a,17,12,261248,829392,29312
116.425187497,10.10.1.1:59564,10.10.2.2:5001,44,0xa8196a2a,0xa819045a,17,12,261248,830179,29312
116.437213921,10.10.1.1:59564,10.10.2.2:5001,44,0xa8196fd2,0xa819045a,17,12,261248,830872,29312
116.473623945,10.10.1.1:59564,10.10.2.2:5001,44,0xa8196fd2,0xa819045a,16,8,261248,831469,29312
116.558311153,10.10.1.1:59564,10.10.2.2:5001,44,0xa8196fd2,0xa819045a,15,8,261248,831998,29312
116.618956138,10.10.1.1:59564,10.10.2.2:5001,44,0xa819757a,0xa819045a,15,8,261248,832449,29312
116.897555273,10.10.1.1:59564,10.10.2.2:5001,44,0xa819757a,0xa819045a,14,8,261248,832860,29312
116.909548665,10.10.1.1:59564,10.10.2.2:5001,44,0xa8197b22,0xa819045a,14,8,261248,833227,29312
116.994715734,10.10.1.1:59564,10.10.2.2:5001,44,0xa8197b22,0xa819045a,13,8,261248,833521,29312
117.030768780,10.10.1.1:59564,10.10.2.2:5001,44,0xa81980ca,0xa819045a,13,8,261248,833833,29312
117.042899193,10.10.1.1:59564,10.10.2.2:5001,44,0xa81980ca,0xa819045a,12,8,261248,834069,29312
117.054915449,10.10.1.1:59564,10.10.2.2:5001,44,0xa8198672,0xa819045a,12,8,261248,834274,29312
117.066988032,10.10.1.1:59564,10.10.2.2:5001,44,0xa8198672,0xa819045a,11,8,261248,834451,29312
117.079221171,10.10.1.1:59564,10.10.2.2:5001,44,0xa8198c1a,0xa819045a,11,8,261248,834613,29312
117.091216833,10.10.1.1:59564,10.10.2.2:5001,44,0xa8198c1a,0xa819045a,10,8,261248,834761,29312
117.103436961,10.10.1.1:59564,10.10.2.2:5001,44,0xa81991c2,0xa819045a,10,8,261248,834871,29312
117.248795265,10.10.1.1:59564,10.10.2.2:5001,44,0xa81991c2,0xa819045a,9,8,261248,834983,29312
117.260879756,10.10.1.1:59564,10.10.2.2:5001,44,0xa81991c2,0xa819045a,8,8,261248,835082,29312
117.272904138,10.10.1.1:59564,10.10.2.2:5001,32,0xa819976a,0xa819045a,8,8,261248,835158,29312
117.345671608,10.10.1.1:59564,10.10.2.2:5001,32,0xa819a2ba,0xa8196fd2,10,8,233856,835263,29312
117.587969364,10.10.1.1:59564,10.10.2.2:5001,32,0xa819ae0a,0xa819757a,10,8,261248,829273,29312
117.648399183,10.10.1.1:59564,10.10.2.2:5001,32,0xa819b3b2,0xa8197b22,10,8,261248,811914,29312
117.672616085,10.10.1.1:59564,10.10.2.2:5001,32,0xa819b95a,0xa81980ca,10,8,261248,792134,29312
117.684745882,10.10.1.1:59564,10.10.2.2:5001,32,0xa819bf02,0xa8198672,10,8,261248,771830,29312
117.696880635,10.10.1.1:59564,10.10.2.2:5001,32,0xa819c4aa,0xa8198c1a,10,8,261248,752569,29312
117.830130518,10.10.1.1:59564,10.10.2.2:5001,32,0xa819ca52,0xa81991c2,10,8,261248,734204,29312
117.842321978,10.10.1.1:59564,10.10.2.2:5001,32,0xa819d5a2,0xa819976a,11,8,261248,713584,29312
117.854371051,10.10.1.1:59564,10.10.2.2:5001,32,0xa819db4a,0xa8199d12,11,8,261248,695561,29312
117.927232209,10.10.1.1:59564,10.10.2.2:5001,32,0xa819e0f2,0xa819a2ba,11,8,261248,681298,29312
117.939089837,10.10.1.1:59564,10.10.2.2:5001,32,0xa819e69a,0xa819a862,11,8,261248,668829,29312
118.108743584,10.10.1.1:59564,10.10.2.2:5001,32,0xa819ec42,0xa819ae0a,11,8,261248,659402,29312
118.157033783,10.10.1.1:59564,10.10.2.2:5001,32,0xa819f1ea,0xa819b3b2,11,8,261248,642073,29312
118.181356796,10.10.1.1:59564,10.10.2.2:5001,32,0xa819f792,0xa819b95a,11,8,261248,625392,29312
118.193482368,10.10.1.1:59564,10.10.2.2:5001,32,0xa819fd3a,0xa819bf02,11,8,261248,610810,29312
118.205635856,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a02e2,0xa819c4aa,11,8,261248,598050,29312
118.302501974,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a088a,0xa819ca52,11,8,261248,586887,29312
118.326686484,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a0e32,0xa819cffa,11,8,261248,572571,29312
118.378586764,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a1982,0xa819db4a,12,9,261248,563067,29312
118.447770927,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a24d2,0xa819e0f2,12,9,261248,558210,29312
118.666559928,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a3022,0xa819ec42,12,9,261248,553500,29312
118.702256017,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a35ca,0xa819f1ea,12,9,261248,554039,29312
118.726441502,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a411a,0xa819fd3a,12,9,261248,552936,29312
118.823280125,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a4c6a,0xa81a088a,12,9,261248,550438,29312
118.874480010,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a57ba,0xa81a13da,12,9,261248,546729,29312
118.895949934,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a630a,0xa81a1982,13,9,261248,546863,29312
119.004954225,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a6e5a,0xa81a24d2,13,9,261248,543175,29312
119.234986369,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a79aa,0xa81a3022,13,9,261248,544925,29312
119.271341240,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a84fa,0xa81a3b72,13,9,261248,547863,29312
119.322583282,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a904a,0xa81a46c2,13,9,261248,550514,29312
119.368366203,10.10.1.1:59564,10.10.2.2:5001,32,0xa81a95f2,0xa81a4c6a,13,9,261248,556217,29312
119.428941604,10.10.1.1:59564,10.10.2.2:5001,32,0xa81aa142,0xa81a57ba,13,9,261248,554824,29312
119.453447058,10.10.1.1:59564,10.10.2.2:5001,32,0xa81aac92,0xa81a630a,14,10,261248,554778,29312
119.586385391,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ab7e2,0xa81a6e5a,14,10,261248,555116,29312
119.804437080,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ac332,0xa81a79aa,14,10,261248,558405,29312
119.816501441,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ace82,0xa81a7f52,14,10,261248,559783,29312
119.828872764,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ad42a,0xa81a84fa,14,10,261248,562498,29312
119.840693945,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ad9d2,0xa81a8aa2,14,10,261248,561877,29312
119.901334587,10.10.1.1:59564,10.10.2.2:5001,32,0xa81adf7a,0xa81a904a,14,10,261248,562811,29312
119.913452687,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ae522,0xa81a95f2,14,10,261248,564802,29312
119.925525919,10.10.1.1:59564,10.10.2.2:5001,32,0xa81aeaca,0xa81a9b9a,14,10,261248,562337,29312
119.998076493,10.10.1.1:59564,10.10.2.2:5001,32,0xa81af072,0xa81aa142,14,10,261248,561688,29312
120.010264716,10.10.1.1:59564,10.10.2.2:5001,32,0xa81af61a,0xa81aa6ea,14,10,261248,562618,29312
120.022398399,10.10.1.1:59564,10.10.2.2:5001,32,0xa81afbc2,0xa81aac92,14,10,261248,564956,29312
120.034403653,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b0712,0xa81ab23a,15,10,261248,565453,29312
120.167812040,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b0cba,0xa81ab7e2,15,10,261248,567390,29312
120.179900747,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b1262,0xa81abd8a,15,10,261248,569143,29312
120.397913073,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b180a,0xa81ac332,15,10,261248,572189,29312
120.410063934,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b1db2,0xa81ac8da,15,10,261248,574849,29312
120.422130595,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b235a,0xa81ace82,15,10,261248,578695,29312
120.434181270,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b2902,0xa81ad42a,15,10,261248,582061,29312
120.458397164,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b2eaa,0xa81ad9d2,15,10,261248,584966,29312
120.518978182,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b3452,0xa81adf7a,15,10,261248,589057,29312
120.531144464,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b39fa,0xa81ae522,15,10,261248,592630,29312
120.543214854,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b3fa2,0xa81aeaca,15,10,261248,595762,29312
120.615876466,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b454a,0xa81af072,15,10,261248,598501,29312
120.627969223,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b4af2,0xa81af61a,15,10,261248,600913,29312
120.640095311,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b509a,0xa81afbc2,15,10,261248,603012,29312
120.652223886,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b5642,0xa81b016a,15,10,261248,604846,29312
120.664559644,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b6192,0xa81b0712,16,12,261248,607968,29312
120.797559206,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b673a,0xa81b0cba,16,12,261248,610742,29312
120.809571776,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b6ce2,0xa81b1262,16,12,261248,613116,29312
121.064038091,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b728a,0xa81b180a,16,12,261248,615184,29312
121.076208643,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b7832,0xa81b1db2,16,12,261248,621551,29312
121.088448020,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b7dda,0xa81b235a,16,12,261248,627124,29312
121.100335452,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b8382,0xa81b2902,16,12,261248,632023,29312
121.112456751,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b892a,0xa81b2eaa,16,12,261248,636288,29312
121.173020648,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b8ed2,0xa81b3452,16,12,261248,638508,29312
121.184975114,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b947a,0xa81b39fa,16,12,261248,640449,29312
121.197161530,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b9a22,0xa81b3fa2,16,12,261248,642121,29312
121.269774309,10.10.1.1:59564,10.10.2.2:5001,32,0xa81b9fca,0xa81b454a,16,12,261248,643599,29312
121.294257098,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ba572,0xa81b4af2,16,12,261248,644885,29312
121.306246438,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bab1a,0xa81b509a,16,12,261248,647559,29312
121.318369324,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bb0c2,0xa81b5642,16,12,261248,649882,29312
121.330502497,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bb66a,0xa81b5bea,16,12,261248,651914,29312
121.342618912,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bc1ba,0xa81b6192,17,12,261248,655208,29312
121.475799656,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bc762,0xa81b673a,17,12,261248,658064,29312
121.487979241,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bcd0a,0xa81b6ce2,17,12,261248,660586,29312
121.742330208,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bd2b2,0xa81b728a,17,12,261248,662813,29312
121.754327470,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bd85a,0xa81b7832,17,12,261248,664747,29312
121.766489037,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bde02,0xa81b7dda,17,12,261248,666417,29312
121.778680011,10.10.1.1:59564,10.10.2.2:5001,32,0xa81be3aa,0xa81b8382,17,12,261248,667869,29312
121.790707942,10.10.1.1:59564,10.10.2.2:5001,32,0xa81be952,0xa81b892a,17,12,261248,669178,29312
121.851333369,10.10.1.1:59564,10.10.2.2:5001,32,0xa81beefa,0xa81b8ed2,17,12,261248,670312,29312
121.863426824,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bf4a2,0xa81b947a,17,12,261248,671311,29312
121.875547023,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bfa4a,0xa81b9a22,17,12,261248,672202,29312
121.972343164,10.10.1.1:59564,10.10.2.2:5001,32,0xa81bfff2,0xa81b9fca,17,12,261248,672974,29312
121.984453583,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c059a,0xa81ba572,17,12,261248,676673,29312
121.996620281,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c0b42,0xa81bab1a,17,12,261248,678362,29312
122.008813727,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c10ea,0xa81bb0c2,17,12,261248,679864,29312
122.032920805,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c1692,0xa81bb66a,17,12,261248,681186,29312
122.045107287,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c1c3a,0xa81bbc12,17,12,261248,683839,29312
122.057117652,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c278a,0xa81bc1ba,18,13,261248,687685,29312
122.190501060,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c2d32,0xa81bc762,18,13,261248,691035,29312
122.242496296,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c32da,0xa81bcd0a,18,13,261248,693993,29312
122.457033070,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c3882,0xa81bd2b2,18,13,261248,701557,29312
122.469088948,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c3e2a,0xa81bd85a,18,13,261248,703200,29312
122.481095878,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c43d2,0xa81bde02,18,13,261248,704643,29312
122.493284749,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c497a,0xa81be3aa,18,13,261248,705887,29312
122.505301379,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c4f22,0xa81be952,18,13,261248,706976,29312
122.565904069,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c54ca,0xa81beefa,18,13,261248,707927,29312
122.578352609,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c5a72,0xa81bf4a2,18,13,261248,708756,29312
122.590146376,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c601a,0xa81bfa4a,18,13,261248,709526,29312
122.675072600,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c65c2,0xa81bfff2,18,13,261248,710159,29312
122.687059360,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c6b6a,0xa81c059a,18,13,261248,709228,29312
122.699223009,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c7112,0xa81c0b42,18,13,261248,708400,29312
122.735416665,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c76ba,0xa81c10ea,18,13,261248,707674,29312
122.747698952,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c7c62,0xa81c1692,18,13,261248,710039,29312
122.759660563,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c820a,0xa81c1c3a,18,13,261248,710631,29312
122.771882580,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c87b2,0xa81c21e2,18,13,261248,711119,29312
122.783877343,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c9302,0xa81c278a,19,13,261248,713074,29312
122.977740911,10.10.1.1:59564,10.10.2.2:5001,32,0xa81c98aa,0xa81c2d32,19,13,261248,714783,29312
123.219946034,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ca3fa,0xa81c3882,19,13,261248,723840,29312
123.231962444,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ca9a2,0xa81c3e2a,19,13,261248,728723,29312
123.244075012,10.10.1.1:59564,10.10.2.2:5001,32,0xa81caf4a,0xa81c43d2,19,13,261248,732991,29312
123.256208892,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cb4f2,0xa81c497a,19,13,261248,736739,29312
123.268361866,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cba9a,0xa81c4f22,19,13,261248,740011,29312
123.329095244,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cc042,0xa81c54ca,19,13,261248,742891,29312
123.341069839,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cc5ea,0xa81c5a72,19,13,261248,745428,29312
123.353206089,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ccb92,0xa81c601a,19,13,261248,747588,29312
123.437919778,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cd13a,0xa81c65c2,19,13,261248,749522,29312
123.450111356,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cd6e2,0xa81c6b6a,19,13,261248,751187,29312
123.462137003,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cdc8a,0xa81c7112,19,13,261248,752669,29312
123.498463975,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ce232,0xa81c76ba,19,13,261248,753950,29312
123.510597533,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ce7da,0xa81c7c62,19,13,261248,755086,29312
123.522692148,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ced82,0xa81c820a,19,13,261248,756062,29312
123.535024778,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cf32a,0xa81c87b2,19,13,261248,756932,29312
123.546977290,10.10.1.1:59564,10.10.2.2:5001,32,0xa81cf8d2,0xa81c8d5a,19,13,261248,757707,29312
123.598468064,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d0422,0xa81c9302,20,15,261248,759879,29312
123.765245411,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d09ca,0xa81c98aa,20,15,261248,766717,29312
123.995457195,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d151a,0xa81ca3fa,20,15,261248,769315,29312
124.007586376,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d1ac2,0xa81ca9a2,20,15,261248,770088,29312
124.019741269,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d206a,0xa81caf4a,20,15,261248,770779,29312
124.056085787,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d2612,0xa81cb4f2,20,15,261248,771390,29312
124.068009758,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d2bba,0xa81cba9a,20,15,261248,774950,29312
124.128645558,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d3162,0xa81cc042,20,15,261248,778036,29312
124.140879767,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d370a,0xa81cc5ea,20,15,261248,780725,29312
124.152923981,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d3cb2,0xa81ccb92,20,15,261248,783109,29312
124.237763345,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d425a,0xa81cd13a,20,15,261248,785185,29312
124.249880576,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d4802,0xa81cd6e2,20,15,261248,787017,29312
124.262045097,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d4daa,0xa81cdc8a,20,15,261248,788610,29312
124.298277850,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d5352,0xa81ce232,20,15,261248,790020,29312
124.310441523,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d58fa,0xa81ce7da,20,15,261248,791243,29312
124.322495174,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d5ea2,0xa81ced82,20,15,261248,792317,29312
124.334598893,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d644a,0xa81cf32a,20,15,261248,793253,29312
124.346733091,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d69f2,0xa81cf8d2,20,15,261248,794042,29312
124.395143435,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d6f9a,0xa81cfe7a,20,15,261248,794755,29312
124.564723544,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d7aea,0xa81d09ca,21,15,261248,801430,29312
124.831249864,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d863a,0xa81d151a,21,15,261248,801185,29312
124.843321851,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d918a,0xa81d1ac2,21,15,261248,805510,29312
124.855455926,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d9732,0xa81d206a,21,15,261248,809288,29312
124.891802221,10.10.1.1:59564,10.10.2.2:5001,32,0xa81d9cda,0xa81d2612,21,15,261248,812590,29312
124.903828331,10.10.1.1:59564,10.10.2.2:5001,32,0xa81da282,0xa81d2bba,21,15,261248,815480,29312
124.964467827,10.10.1.1:59564,10.10.2.2:5001,32,0xa81da82a,0xa81d3162,21,15,261248,818022,29312
124.976560211,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dadd2,0xa81d370a,21,15,261248,820246,29312
124.988706806,10.10.1.1:59564,10.10.2.2:5001,32,0xa81db37a,0xa81d3cb2,21,15,261248,822174,29312
125.073419834,10.10.1.1:59564,10.10.2.2:5001,32,0xa81db922,0xa81d425a,21,15,261248,823874,29312
125.085567586,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dbeca,0xa81d4802,21,15,261248,825346,29312
125.097632530,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dc472,0xa81d4daa,21,15,261248,826638,29312
125.133902455,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dca1a,0xa81d5352,21,15,261248,827756,29312
125.146045906,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dcfc2,0xa81d58fa,21,15,261248,828738,29312
125.158154563,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dd56a,0xa81d5ea2,21,15,261248,829595,29312
125.170229242,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ddb12,0xa81d644a,21,15,261248,830351,29312
125.182640106,10.10.1.1:59564,10.10.2.2:5001,32,0xa81de0ba,0xa81d69f2,21,15,261248,831009,29312
125.230819371,10.10.1.1:59564,10.10.2.2:5001,32,0xa81de662,0xa81d6f9a,21,15,261248,831621,29312
125.400373249,10.10.1.1:59564,10.10.2.2:5001,32,0xa81df1b2,0xa81d7aea,22,16,261248,832127,29312
125.666837338,10.10.1.1:59564,10.10.2.2:5001,32,0xa81dfd02,0xa81d863a,22,16,261248,832566,29312
125.678997376,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e0852,0xa81d8be2,22,16,261248,832942,29312
125.691185238,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e0dfa,0xa81d8be2,22,16,261248,833283,29312
125.727401925,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e13a2,0xa81d8be2,22,16,261248,833588,29312
125.739613558,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e13a2,0xa81d8be2,21,11,261248,833838,29312
125.800127538,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e13a2,0xa81d8be2,20,11,261248,834081,29312
125.812285038,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e194a,0xa81d8be2,20,11,261248,834278,29312
125.824355394,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e194a,0xa81d8be2,19,11,261248,834458,29312
125.909241531,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e1ef2,0xa81d8be2,19,11,261248,834605,29312
125.921278629,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e1ef2,0xa81d8be2,18,11,261248,834756,29312
125.933397585,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e249a,0xa81d8be2,18,11,261248,834875,29312
125.969745229,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e249a,0xa81d8be2,17,11,261248,834986,29312
125.981879153,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e2a42,0xa81d8be2,17,11,261248,835093,29312
125.993971351,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e2a42,0xa81d8be2,16,11,261248,835186,29312
126.006093766,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e2fea,0xa81d8be2,16,11,261248,835265,29312
126.018217752,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e2fea,0xa81d8be2,15,11,261248,835341,29312
126.054563996,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e3592,0xa81d8be2,15,11,261248,835370,29312
126.066536704,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e3592,0xa81d8be2,14,11,261248,833915,29312
126.211838860,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e3b3a,0xa81d8be2,14,11,261248,834140,29312
126.224079226,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e3b3a,0xa81d8be2,13,11,261248,831304,29312
126.478447474,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e40e2,0xa81d8be2,13,11,261248,830354,29312
126.490573472,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e40e2,0xa81d8be2,12,11,261248,828011,29312
126.502660852,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e40e2,0xa81d8be2,11,11,261248,827476,29312
126.514802547,10.10.1.1:59564,10.10.2.2:5001,44,0xa81e468a,0xa81d8be2,11,11,261248,826998,29312
126.539017380,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e4c32,0xa81d8be2,11,11,261248,826575,29312
126.575299704,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e5782,0xa81e13a2,13,11,226560,824753,29312
126.587477018,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e62d2,0xa81e194a,13,11,261248,818555,29312
126.635922943,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e687a,0xa81e1ef2,13,11,261248,811624,29312
126.660162172,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e6e22,0xa81e249a,13,11,261248,799500,29312
126.672237895,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e73ca,0xa81e2a42,13,11,261248,785863,29312
126.684340875,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e7972,0xa81e2fea,13,11,261248,772411,29312
